;Acajou;Aiélé;Ako;Angueuk;Aniégréblanc;Ayous;Azobé;Bibinga;Bosséclair;Colatier;Dabéma;Dibétou;Difou;Doussié;Ebène;Emien;Essessang;Essia;Eyong;Fromager;Hévéa;Ilomba;Iroko;Kosipo;Kotibé;Limbo;Mbaléké;Mobambou;Monzounzé;Mukulungu;Niové;Oboto;OlongGF;OlongPF;Padouk;Sapelli;Sipo;Tali;Tchitola;Tiama;Simgan
C1;2;0;3;1;1;1;0;0;1;9;0;2;4;0;7;0;0;4;13;0;5;7;3;3;0;0;0;3;4;0;24;1;0;2;5;3;0;2;0;4;300
C2;0;0;3;0;0;0;0;0;0;1;0;0;3;0;1;0;0;12;1;0;2;2;0;0;2;1;0;1;2;0;6;0;0;0;0;0;0;0;0;0;76
C3;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;1;1;1;3;0;0;0;1;0;0;0;0;1;20
C4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;2;0;0;0;0;0;10
C5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
C6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C7;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1
